,symbol,open,high,low,close,volume
2021-01-22,BINANCE:BUSDBRL,5.491,5.54,5.475,5.529,447.0202
2021-01-23,BINANCE:BUSDBRL,5.527,5.545,5.479,5.491,466.4941
2021-01-24,BINANCE:BUSDBRL,5.491,5.541,5.454,5.538,760.3149
2021-01-25,BINANCE:BUSDBRL,5.539,5.58,5.379,5.393,767.2069
2021-01-26,BINANCE:BUSDBRL,5.399,5.49,5.393,5.48,1065.1196
2021-01-27,BINANCE:BUSDBRL,5.475,5.489,5.407,5.447,928.8742
2021-01-28,BINANCE:BUSDBRL,5.447,5.509,5.25,5.493,1256.6023
2021-01-29,BINANCE:BUSDBRL,5.491,5.53,5.454,5.456,393.5069
2021-01-30,BINANCE:BUSDBRL,5.456,5.559,5.456,5.514,320.0052
2021-01-31,BINANCE:BUSDBRL,5.514,5.541,5.432,5.496,1505.5981
2021-02-01,BINANCE:BUSDBRL,5.492,5.492,5.38,5.392,1579.8978
2021-02-02,BINANCE:BUSDBRL,5.394,5.424,5.369,5.382,811.9052
2021-02-03,BINANCE:BUSDBRL,5.378,5.477,5.348,5.458,2072.6456
2021-02-04,BINANCE:BUSDBRL,5.453,5.481,5.399,5.417,1183.6158
2021-02-05,BINANCE:BUSDBRL,5.417,5.444,5.381,5.411,956.344
2021-02-06,BINANCE:BUSDBRL,5.411,5.464,5.404,5.454,404.728
2021-02-07,BINANCE:BUSDBRL,5.45,5.47,5.27,5.312,2290.0491
2021-02-08,BINANCE:BUSDBRL,5.32,5.44,5.293,5.424,1855.8308
2021-02-09,BINANCE:BUSDBRL,5.426,5.52,5.383,5.436,2566.8325
2021-02-10,BINANCE:BUSDBRL,5.436,5.462,5.33,5.422,1639.6816
2021-02-11,BINANCE:BUSDBRL,5.422,5.465,5.391,5.424,1165.1488
2021-02-12,BINANCE:BUSDBRL,5.425,5.477,5.401,5.451,473.5391
2021-02-13,BINANCE:BUSDBRL,5.451,5.474,5.391,5.455,1074.3872
2021-02-14,BINANCE:BUSDBRL,5.455,5.552,5.424,5.462,827.638
2021-02-15,BINANCE:BUSDBRL,5.463,5.49,5.407,5.429,437.5383
2021-02-16,BINANCE:BUSDBRL,5.434,5.479,5.34,5.479,1538.2889
2021-02-17,BINANCE:BUSDBRL,5.478,5.516,5.445,5.506,1267.3943
2021-02-18,BINANCE:BUSDBRL,5.501,5.542,5.431,5.456,3524.418
2021-02-19,BINANCE:BUSDBRL,5.456,5.535,5.437,5.512,2392.7544
2021-02-20,BINANCE:BUSDBRL,5.506,5.54,5.43,5.513,2551.0939
2021-02-21,BINANCE:BUSDBRL,5.51,5.648,5.471,5.574,4517.2336
2021-02-22,BINANCE:BUSDBRL,5.574,5.773,5.55,5.552,4385.2307
2021-02-23,BINANCE:BUSDBRL,5.552,5.602,5.478,5.5,2329.3945
2021-02-24,BINANCE:BUSDBRL,5.513,5.644,5.468,5.624,1676.4257
2021-02-25,BINANCE:BUSDBRL,5.641,5.692,5.552,5.665,2215.0302
2021-02-26,BINANCE:BUSDBRL,5.667,5.71,5.607,5.701,1058.4044
2021-02-27,BINANCE:BUSDBRL,5.698,5.756,5.67,5.695,964.37
2021-02-28,BINANCE:BUSDBRL,5.688,5.7,5.575,5.663,3538.6778
2021-03-01,BINANCE:BUSDBRL,5.665,5.759,5.638,5.721,2388.8665
2021-03-02,BINANCE:BUSDBRL,5.721,5.765,5.644,5.672,3307.2461
2021-03-03,BINANCE:BUSDBRL,5.672,5.745,5.59,5.738,3251.2425
2021-03-04,BINANCE:BUSDBRL,5.727,5.773,5.712,5.721,3027.2299
2021-03-05,BINANCE:BUSDBRL,5.732,5.77,5.7,5.725,604.0252
2021-03-06,BINANCE:BUSDBRL,5.724,5.728,5.656,5.663,655.4767
2021-03-07,BINANCE:BUSDBRL,5.668,5.84,5.631,5.786,3001.6804
2021-03-08,BINANCE:BUSDBRL,5.793,5.85,5.74,5.806,1998.7925
2021-03-09,BINANCE:BUSDBRL,5.806,5.84,5.689,5.725,4509.3178
2021-03-10,BINANCE:BUSDBRL,5.725,5.749,5.56,5.58,3679.1675
2021-03-11,BINANCE:BUSDBRL,5.573,5.664,5.571,5.612,3133.2883
2021-03-12,BINANCE:BUSDBRL,5.612,5.664,5.55,5.611,2779.8048
2021-03-13,BINANCE:BUSDBRL,5.611,5.659,5.59,5.659,1186.6714
2021-03-14,BINANCE:BUSDBRL,5.658,5.75,5.625,5.706,3614.8673
2021-03-15,BINANCE:BUSDBRL,5.706,5.738,5.605,5.664,3416.0755
2021-03-16,BINANCE:BUSDBRL,5.66,5.731,5.608,5.611,3107.6178
2021-03-17,BINANCE:BUSDBRL,5.611,5.65,5.551,5.626,3793.7876
2021-03-18,BINANCE:BUSDBRL,5.629,5.67,5.5,5.569,3095.2215
2021-03-19,BINANCE:BUSDBRL,5.569,5.588,5.519,5.573,1454.8536
2021-03-20,BINANCE:BUSDBRL,5.574,5.648,5.543,5.596,2024.4992
2021-03-21,BINANCE:BUSDBRL,5.596,5.627,5.551,5.6,2646.6985
2021-03-22,BINANCE:BUSDBRL,5.6,5.616,5.526,5.593,2270.8042
2021-03-23,BINANCE:BUSDBRL,5.594,5.733,5.543,5.73,2950.2325
2021-03-24,BINANCE:BUSDBRL,5.724,5.745,5.676,5.72,3163.0696
2021-03-25,BINANCE:BUSDBRL,5.72,5.81,5.693,5.783,2761.0301
2021-03-26,BINANCE:BUSDBRL,5.783,5.802,5.735,5.76,1871.579
2021-03-27,BINANCE:BUSDBRL,5.761,5.789,5.737,5.759,1857.1314
2021-03-28,BINANCE:BUSDBRL,5.759,5.823,5.658,5.772,5210.5324
2021-03-29,BINANCE:BUSDBRL,5.775,5.798,5.74,5.778,4137.0336
2021-03-30,BINANCE:BUSDBRL,5.778,5.8,5.68,5.691,5435.2372
2021-03-31,BINANCE:BUSDBRL,5.692,5.765,5.66,5.764,5439.4404
2021-04-01,BINANCE:BUSDBRL,5.764,5.774,5.7,5.759,4144.7085
2021-04-02,BINANCE:BUSDBRL,5.76,5.836,5.714,5.834,3369.8415
2021-04-03,BINANCE:BUSDBRL,5.834,5.841,5.78,5.796,1821.7436
2021-04-04,BINANCE:BUSDBRL,5.797,5.818,5.7,5.705,5647.5288
2021-04-05,BINANCE:BUSDBRL,5.705,5.75,5.646,5.666,6840.7219
2021-04-06,BINANCE:BUSDBRL,5.666,5.71,5.61,5.682,8833.4859
2021-04-07,BINANCE:BUSDBRL,5.684,5.704,5.601,5.638,6598.5974
2021-04-08,BINANCE:BUSDBRL,5.638,5.745,5.609,5.722,5310.9203
2021-04-09,BINANCE:BUSDBRL,5.721,5.745,5.653,5.72,6742.3809
2021-04-10,BINANCE:BUSDBRL,5.718,5.741,5.687,5.726,6109.9077
2021-04-11,BINANCE:BUSDBRL,5.726,5.775,5.676,5.773,12761.9235
2021-04-12,BINANCE:BUSDBRL,5.773,5.8,5.704,5.797,10575.1335
2021-04-13,BINANCE:BUSDBRL,5.799,5.817,5.722,5.742,13008.4393
2021-04-14,BINANCE:BUSDBRL,5.741,5.751,5.66,5.705,9019.5934
2021-04-15,BINANCE:BUSDBRL,5.705,5.763,5.635,5.684,15576.6571
2021-04-16,BINANCE:BUSDBRL,5.679,5.737,5.652,5.708,4363.7356
2021-04-17,BINANCE:BUSDBRL,5.709,5.84,5.665,5.696,10378.9283
2021-04-18,BINANCE:BUSDBRL,5.696,5.73,5.597,5.649,6250.942
2021-04-19,BINANCE:BUSDBRL,5.642,5.699,5.557,5.652,9165.7258
2021-04-20,BINANCE:BUSDBRL,5.652,5.659,5.605,5.648,6774.4274
2021-04-21,BINANCE:BUSDBRL,5.644,5.659,5.484,5.526,13167.5701
2021-04-22,BINANCE:BUSDBRL,5.526,5.599,5.47,5.55,11126.8255
2021-04-23,BINANCE:BUSDBRL,5.548,5.577,5.52,5.555,3058.6644
2021-04-24,BINANCE:BUSDBRL,5.555,5.562,5.529,5.541,5225.4685
2021-04-25,BINANCE:BUSDBRL,5.541,5.552,5.461,5.472,8030.8713
2021-04-26,BINANCE:BUSDBRL,5.472,5.511,5.442,5.492,6126.9761
2021-04-27,BINANCE:BUSDBRL,5.492,5.513,5.37,5.386,6502.9331
2021-04-28,BINANCE:BUSDBRL,5.386,5.43,5.352,5.387,8003.7323
2021-04-29,BINANCE:BUSDBRL,5.387,5.485,5.351,5.468,8646.4028
2021-04-30,BINANCE:BUSDBRL,5.469,5.5,5.46,5.491,6083.187
2021-05-01,BINANCE:BUSDBRL,5.489,5.499,5.452,5.488,5065.366
2021-05-02,BINANCE:BUSDBRL,5.488,5.505,5.417,5.498,11473.0533
2021-05-03,BINANCE:BUSDBRL,5.501,5.55,5.455,5.524,16568.123
2021-05-04,BINANCE:BUSDBRL,5.528,5.528,5.396,5.402,14522.268
2021-05-05,BINANCE:BUSDBRL,5.402,5.415,5.3,5.342,11347.3976
2021-05-06,BINANCE:BUSDBRL,5.34,5.357,5.247,5.3,11208.5128
2021-05-07,BINANCE:BUSDBRL,5.301,5.333,5.26,5.305,8510.0108
2021-05-08,BINANCE:BUSDBRL,5.307,5.34,5.292,5.292,10537.8541
2021-05-09,BINANCE:BUSDBRL,5.292,5.397,5.242,5.307,12932.2888
2021-05-10,BINANCE:BUSDBRL,5.307,5.345,5.253,5.254,12954.2988
2021-05-11,BINANCE:BUSDBRL,5.256,5.39,5.232,5.368,12135.9372
2021-05-12,BINANCE:BUSDBRL,5.368,5.418,5.2,5.348,19276.9077
2021-05-13,BINANCE:BUSDBRL,5.353,5.37,5.294,5.317,9408.472
2021-05-14,BINANCE:BUSDBRL,5.316,5.345,5.306,5.345,9108.3083
2021-05-15,BINANCE:BUSDBRL,5.344,5.365,5.29,5.336,9279.097
2021-05-16,BINANCE:BUSDBRL,5.336,5.355,5.295,5.328,12570.0975
2021-05-17,BINANCE:BUSDBRL,5.325,5.351,5.295,5.319,10001.5766
2021-05-18,BINANCE:BUSDBRL,5.319,5.52,5.295,5.44,29851.9054
2021-05-19,BINANCE:BUSDBRL,5.44,5.521,5.336,5.358,34194.3473
2021-05-20,BINANCE:BUSDBRL,5.358,5.541,5.342,5.445,24724.2341
2021-05-21,BINANCE:BUSDBRL,5.437,5.46,5.426,5.444,8369.2543
2021-05-22,BINANCE:BUSDBRL,5.444,5.564,5.427,5.456,11901.9954
2021-05-23,BINANCE:BUSDBRL,5.456,5.469,5.35,5.38,7896.9341
2021-05-24,BINANCE:BUSDBRL,5.379,5.395,5.346,5.374,6817.244
2021-05-25,BINANCE:BUSDBRL,5.374,5.398,5.327,5.352,4212.9432
2021-05-26,BINANCE:BUSDBRL,5.352,5.373,5.28,5.284,5200.7271
2021-05-27,BINANCE:BUSDBRL,5.285,5.35,5.24,5.286,6668.6824
2021-05-28,BINANCE:BUSDBRL,5.288,5.3,5.268,5.279,3216.3792
2021-05-29,BINANCE:BUSDBRL,5.279,5.29,5.243,5.276,3018.3075
2021-05-30,BINANCE:BUSDBRL,5.277,5.283,5.232,5.245,4140.6425
2021-05-31,BINANCE:BUSDBRL,5.244,5.264,5.165,5.184,5189.505
2021-06-01,BINANCE:BUSDBRL,5.184,5.194,5.082,5.115,5068.468
2021-06-02,BINANCE:BUSDBRL,5.115,5.131,5.025,5.08,4327.3801
2021-06-03,BINANCE:BUSDBRL,5.08,5.154,5.045,5.076,7257.587
2021-06-04,BINANCE:BUSDBRL,5.076,5.12,5.028,5.097,4132.6228
2021-06-05,BINANCE:BUSDBRL,5.097,5.097,5.07,5.09,2630.987
2021-06-06,BINANCE:BUSDBRL,5.09,5.111,5.028,5.105,7032.554
2021-06-07,BINANCE:BUSDBRL,5.107,5.123,5.06,5.086,7266.5562
2021-06-08,BINANCE:BUSDBRL,5.087,5.116,5.074,5.101,6548.1453
2021-06-09,BINANCE:BUSDBRL,5.105,5.16,5.085,5.101,6016.1811
2021-06-10,BINANCE:BUSDBRL,5.1,5.17,5.084,5.163,4728.5458
2021-06-11,BINANCE:BUSDBRL,5.163,5.181,5.154,5.162,3460.1889
2021-06-12,BINANCE:BUSDBRL,5.162,5.17,5.089,5.112,3731.634
2021-06-13,BINANCE:BUSDBRL,5.112,5.164,5.091,5.102,5498.375
2021-06-14,BINANCE:BUSDBRL,5.102,5.135,5.066,5.079,6395.016
2021-06-15,BINANCE:BUSDBRL,5.08,5.119,5.039,5.103,6615.0057
2021-06-16,BINANCE:BUSDBRL,5.103,5.109,5.041,5.043,5640.1231
2021-06-17,BINANCE:BUSDBRL,5.041,5.146,5.032,5.136,7462.5176
2021-06-18,BINANCE:BUSDBRL,5.137,5.168,5.13,5.156,3056.4448
2021-06-19,BINANCE:BUSDBRL,5.156,5.189,5.142,5.15,3200.3292
2021-06-20,BINANCE:BUSDBRL,5.15,5.22,5.061,5.088,6693.1378
2021-06-21,BINANCE:BUSDBRL,5.088,5.15,5.005,5.021,8261.4031
2021-06-22,BINANCE:BUSDBRL,5.023,5.048,4.98,5.025,6589.9256
2021-06-23,BINANCE:BUSDBRL,5.023,5.029,4.931,4.96,5711.3681
2021-06-24,BINANCE:BUSDBRL,4.959,5.029,4.942,5.01,7535.0477
2021-06-25,BINANCE:BUSDBRL,5.01,5.034,4.982,5.002,3948.7028
2021-06-26,BINANCE:BUSDBRL,5.001,5.006,4.951,4.96,3220.2262
2021-06-27,BINANCE:BUSDBRL,4.958,4.989,4.939,4.966,7467.81
2021-06-28,BINANCE:BUSDBRL,4.966,4.989,4.943,4.981,6537.6057
2021-06-29,BINANCE:BUSDBRL,4.981,5.048,4.978,5.017,5380.6465
2021-06-30,BINANCE:BUSDBRL,5.017,5.093,4.995,5.081,4943.0212
2021-07-01,BINANCE:BUSDBRL,5.081,5.099,5.04,5.081,5442.988
2021-07-02,BINANCE:BUSDBRL,5.08,5.094,5.055,5.073,2659.2366
2021-07-03,BINANCE:BUSDBRL,5.073,5.082,5.044,5.07,2896.361
2021-07-04,BINANCE:BUSDBRL,5.071,5.174,5.057,5.157,5270.0509
2021-07-05,BINANCE:BUSDBRL,5.157,5.239,5.09,5.218,7148.8814
2021-07-06,BINANCE:BUSDBRL,5.217,5.31,5.162,5.27,7423.1752
2021-07-07,BINANCE:BUSDBRL,5.271,5.349,5.265,5.324,6373.3938
2021-07-08,BINANCE:BUSDBRL,5.323,5.349,5.289,5.293,3644.3224
2021-07-09,BINANCE:BUSDBRL,5.294,5.326,5.283,5.315,2799.6338
2021-07-10,BINANCE:BUSDBRL,5.313,5.32,5.27,5.278,3330.4859
2021-07-11,BINANCE:BUSDBRL,5.278,5.31,5.223,5.231,6090.6084
2021-07-12,BINANCE:BUSDBRL,5.231,5.265,5.196,5.224,5220.4372
2021-07-13,BINANCE:BUSDBRL,5.224,5.231,5.115,5.126,5461.9339
2021-07-14,BINANCE:BUSDBRL,5.126,5.182,5.105,5.163,6395.7422
2021-07-15,BINANCE:BUSDBRL,5.162,5.199,5.111,5.177,4550.5832
2021-07-16,BINANCE:BUSDBRL,5.178,5.182,5.152,5.174,2007.1176
2021-07-17,BINANCE:BUSDBRL,5.172,5.178,5.156,5.174,1501.1038
2021-07-18,BINANCE:BUSDBRL,5.172,5.299,5.16,5.284,4075.7957
2021-07-19,BINANCE:BUSDBRL,5.284,5.328,5.2,5.263,4788.7851
2021-07-20,BINANCE:BUSDBRL,5.264,5.291,5.216,5.242,5610.3947
2021-07-21,BINANCE:BUSDBRL,5.243,5.267,5.209,5.261,4416.9676
2021-07-22,BINANCE:BUSDBRL,5.261,5.269,5.209,5.232,5524.8272
2021-07-23,BINANCE:BUSDBRL,5.236,5.236,5.197,5.233,4656.8357
2021-07-24,BINANCE:BUSDBRL,5.233,5.234,5.195,5.204,3669.1281
2021-07-25,BINANCE:BUSDBRL,5.203,5.234,5.123,5.221,9666.8981
2021-07-26,BINANCE:BUSDBRL,5.221,5.23,5.187,5.206,5888.964
2021-07-27,BINANCE:BUSDBRL,5.206,5.217,5.144,5.161,6381.738
2021-07-28,BINANCE:BUSDBRL,5.164,5.224,5.085,5.108,5340.0216
2021-07-29,BINANCE:BUSDBRL,5.109,5.219,5.092,5.213,6911.4664
2021-07-30,BINANCE:BUSDBRL,5.213,5.216,5.179,5.214,3266.2895
2021-07-31,BINANCE:BUSDBRL,5.214,5.242,5.183,5.208,4133.2162
2021-08-01,BINANCE:BUSDBRL,5.214,5.231,5.154,5.215,5917.9537
2021-08-02,BINANCE:BUSDBRL,5.213,5.276,5.2,5.238,5952.6151
2021-08-03,BINANCE:BUSDBRL,5.238,5.286,5.208,5.208,6185.5833
2021-08-04,BINANCE:BUSDBRL,5.208,5.248,5.172,5.24,7296.6216
2021-08-05,BINANCE:BUSDBRL,5.241,5.266,5.208,5.242,7991.5497
2021-08-06,BINANCE:BUSDBRL,5.241,5.283,5.23,5.254,7390.8386
2021-08-07,BINANCE:BUSDBRL,5.257,5.279,5.248,5.266,5313.8406
2021-08-08,BINANCE:BUSDBRL,5.267,5.293,5.231,5.264,10608.6177
2021-08-09,BINANCE:BUSDBRL,5.265,5.293,5.219,5.231,8555.6594
2021-08-10,BINANCE:BUSDBRL,5.231,5.284,5.2,5.281,8571.8363
2021-08-11,BINANCE:BUSDBRL,5.28,5.312,5.255,5.295,7515.3365
2021-08-12,BINANCE:BUSDBRL,5.295,5.299,5.25,5.274,9143.9017
2021-08-13,BINANCE:BUSDBRL,5.274,5.302,5.255,5.284,5536.8382
2021-08-14,BINANCE:BUSDBRL,5.284,5.312,5.274,5.281,4401.3833
2021-08-15,BINANCE:BUSDBRL,5.279,5.32,5.252,5.305,8050.6104
2021-08-16,BINANCE:BUSDBRL,5.303,5.36,5.275,5.351,8726.8904
2021-08-17,BINANCE:BUSDBRL,5.35,5.416,5.325,5.411,7151.7273
2021-08-18,BINANCE:BUSDBRL,5.411,5.499,5.38,5.389,8390.0248
2021-08-19,BINANCE:BUSDBRL,5.397,5.449,5.37,5.398,6913.1571
2021-08-20,BINANCE:BUSDBRL,5.398,5.428,5.379,5.427,5460.4282
2021-08-21,BINANCE:BUSDBRL,5.428,5.445,5.39,5.41,4726.3313
2021-08-22,BINANCE:BUSDBRL,5.41,5.44,5.376,5.429,8132.6779
2021-08-23,BINANCE:BUSDBRL,5.432,5.445,5.287,5.31,8287.6756
2021-08-24,BINANCE:BUSDBRL,5.31,5.325,5.25,5.263,7422.3021
2021-08-25,BINANCE:BUSDBRL,5.266,5.32,5.233,5.308,8303.5902
2021-08-26,BINANCE:BUSDBRL,5.31,5.316,5.157,5.221,9465.6183
2021-08-27,BINANCE:BUSDBRL,5.221,5.249,5.207,5.24,4306.1307
2021-08-28,BINANCE:BUSDBRL,5.24,5.263,5.21,5.222,5835.4251
2021-08-29,BINANCE:BUSDBRL,5.223,5.258,5.187,5.241,8482.7204
2021-08-30,BINANCE:BUSDBRL,5.241,5.254,5.164,5.215,8783.7013
2021-08-31,BINANCE:BUSDBRL,5.215,5.225,5.176,5.19,9189.7852
2021-09-01,BINANCE:BUSDBRL,5.192,5.212,5.157,5.212,9791.3025
2021-09-02,BINANCE:BUSDBRL,5.21,5.224,5.15,5.211,12250.8429
2021-09-03,BINANCE:BUSDBRL,5.211,5.229,1.05,5.226,7641.3781
2021-09-04,BINANCE:BUSDBRL,5.224,5.239,5.2,5.201,4777.6482
2021-09-05,BINANCE:BUSDBRL,5.2,5.216,5.176,5.209,8769.6693
2021-09-06,BINANCE:BUSDBRL,5.21,5.44,5.205,5.298,24183.5468
2021-09-07,BINANCE:BUSDBRL,5.298,5.389,5.232,5.322,17568.0674
2021-09-08,BINANCE:BUSDBRL,5.32,5.357,5.261,5.276,11735.6733
2021-09-09,BINANCE:BUSDBRL,5.276,5.336,5.222,5.32,12499.9808
2021-09-10,BINANCE:BUSDBRL,5.32,5.329,5.3,5.32,5171.4936
2021-09-11,BINANCE:BUSDBRL,5.32,5.326,5.291,5.306,4450.7791
2021-09-12,BINANCE:BUSDBRL,5.306,5.328,5.22,5.232,12651.0127
2021-09-13,BINANCE:BUSDBRL,5.235,5.277,5.181,5.265,7710.247
2021-09-14,BINANCE:BUSDBRL,5.265,5.288,5.243,5.248,7818.2594
2021-09-15,BINANCE:BUSDBRL,5.246,5.304,5.231,5.29,7409.3364
2021-09-16,BINANCE:BUSDBRL,5.289,5.356,5.28,5.331,7347.7626
2021-09-17,BINANCE:BUSDBRL,5.331,5.341,5.3,5.316,5570.0807
2021-09-18,BINANCE:BUSDBRL,5.317,5.338,5.305,5.316,5501.7868
2021-09-19,BINANCE:BUSDBRL,5.316,5.402,5.302,5.373,12011.9604
2021-09-20,BINANCE:BUSDBRL,5.373,5.388,5.316,5.316,10078.4074
2021-09-21,BINANCE:BUSDBRL,5.319,5.336,5.316,5.334,692.9248
2020-10-12,BINANCE:USDTBRL,5.53,5.59,5.314,5.567,67.673
2020-10-13,BINANCE:USDTBRL,5.579,5.641,5.53,5.61,86.6646
2020-10-14,BINANCE:USDTBRL,5.621,5.685,5.61,5.68,86.1504
2020-10-15,BINANCE:USDTBRL,5.68,5.729,5.667,5.712,102.6408
2020-10-16,BINANCE:USDTBRL,5.712,5.715,5.703,5.71,18.9457
2020-10-17,BINANCE:USDTBRL,5.703,5.711,5.67,5.707,42.0681
2020-10-18,BINANCE:USDTBRL,5.707,5.712,5.635,5.681,180.8407
2020-10-19,BINANCE:USDTBRL,5.681,5.7,5.613,5.677,116.4252
2020-10-20,BINANCE:USDTBRL,5.677,5.695,5.627,5.66,363.2513
2020-10-21,BINANCE:USDTBRL,5.669,5.673,5.618,5.63,153.3828
2020-10-22,BINANCE:USDTBRL,5.641,5.695,5.615,5.675,141.1885
2020-10-23,BINANCE:USDTBRL,5.674,5.688,5.671,5.674,47.0619
2020-10-24,BINANCE:USDTBRL,5.672,5.682,5.669,5.676,55.0851
2020-10-25,BINANCE:USDTBRL,5.676,5.728,5.665,5.695,183.8721
2020-10-26,BINANCE:USDTBRL,5.695,5.775,5.668,5.773,154.759
2020-10-27,BINANCE:USDTBRL,5.765,5.849,5.759,5.82,227.3537
2020-10-28,BINANCE:USDTBRL,5.82,5.86,5.806,5.851,183.2923
2020-10-29,BINANCE:USDTBRL,5.853,5.87,5.8,5.822,133.3695
2020-10-30,BINANCE:USDTBRL,5.823,5.823,5.801,5.814,63.0619
2020-10-31,BINANCE:USDTBRL,5.818,5.82,5.807,5.808,25.237
2020-11-01,BINANCE:USDTBRL,5.807,5.826,5.807,5.811,63.8415
